test_name,start_type,cost,ideal_cost,avg_deviation,run_time,nb_agents
instances/map_3.txt, 2, 138, 137, 1.007, 0.5756466388702393, 5
instances/map_1.txt, 0, 17, 17, 1.0, 0.0, 2
instances/map_1.txt, 0, 21, 21, 1.0, 0.0, 3
instances/map_1.txt, 0, 42, 42, 1.0, 0.0, 4
instances/map_1.txt, 0, 45, 45, 1.0, 0.0, 5
instances/map_1.txt, 0, 71, 67, 1.095, 0.06885194778442383, 6
instances/map_1.txt, 1, 42, 42, 1.0, 0.0, 2
instances/map_1.txt, 1, 72, 72, 1.0, 0.0009655952453613281, 3
instances/map_1.txt, 1, 85, 84, 1.012, 0.0019948482513427734, 4
instances/map_1.txt, 1, 112, 112, 1.0, 0.0029916763305664062, 5
instances/map_1.txt, 1, 142, 142, 1.0, 0.0009963512420654297, 6
instances/map_1.txt, 2, 50, 50, 1.0, 0.0009982585906982422, 2
instances/map_1.txt, 2, 70, 70, 1.0, 0.0, 3
instances/map_1.txt, 2, 90, 90, 1.0, 0.0, 4
instances/map_1.txt, 2, 115, 113, 1.017, 1.3695290088653564, 5
instances/map_1.txt, 2, 138, 137, 1.008, 0.07975292205810547, 6
instances/map_2.txt, 0, 23, 22, 1.036, 0.0009965896606445312, 2
instances/map_2.txt, 0, 55, 55, 1.0, 0.0, 3
instances/map_2.txt, 0, 52, 52, 1.0, 0.0009953975677490234, 4
instances/map_2.txt, 0, 52, 52, 1.0, 0.0009975433349609375, 5
instances/map_2.txt, 1, 50, 50, 1.0, 0.0009970664978027344, 2
instances/map_2.txt, 1, 78, 78, 1.0, 0.0009975433349609375, 3
instances/map_2.txt, 1, 106, 105, 1.01, 0.018947601318359375, 4
instances/map_2.txt, 1, 125, 123, 1.017, 1.2040517330169678, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 2, 74, 74, 1.0, 0.0010037422180175781, 3
instances/map_2.txt, 2, 100, 98, 1.019, 0.011966466903686523, 4
instances/map_2.txt, 2, 125, 124, 1.008, 0.008942842483520508, 5
instances/map_2.txt, 2, 148, 147, 1.006, 0.9992685317993164, 6
instances/map_3.txt, 0, 34, 34, 1.0, 0.0, 2
instances/map_3.txt, 0, 23, 23, 1.0, 0.0, 3
instances/map_3.txt, 0, 49, 49, 1.0, 0.001033782958984375, 4
instances/map_3.txt, 0, 59, 57, 1.018, 0.02096700668334961, 5
instances/map_3.txt, 0, 68, 66, 1.019, 0.016968250274658203, 6
instances/map_3.txt, 1, 54, 53, 1.019, 0.006984233856201172, 2
instances/map_3.txt, 1, 84, 83, 1.012, 0.00199127197265625, 3
instances/map_3.txt, 1, 110, 108, 1.016, 0.03445935249328613, 4
instances/map_3.txt, 1, 161, 159, 1.012, 0.9627346992492676, 6
instances/map_3.txt, 2, 52, 52, 1.0, 0.000997304916381836, 2
instances/map_3.txt, 2, 76, 76, 1.0, 0.0, 3
instances/map_3.txt, 2, 100, 100, 1.0, 0.0010380744934082031, 4
instances/map_3.txt, 2, 132, 132, 1.0, 0.009685277938842773, 5
instances/map_3.txt, 2, 166, 166, 1.0, 0.21258783340454102, 6
instances/map_1.txt, 0, 21, 21, 1.0, 0.0, 2
instances/map_1.txt, 0, 30, 30, 1.0, 0.001999378204345703, 3
instances/map_1.txt, 0, 46, 46, 1.0, 0.00797891616821289, 4
instances/map_1.txt, 0, 41, 39, 1.067, 0.001997709274291992, 5
instances/map_1.txt, 0, 75, 75, 1.0, 0.005983591079711914, 6
instances/map_1.txt, 1, 43, 43, 1.0, 0.0009930133819580078, 2
instances/map_1.txt, 1, 68, 68, 1.0, 0.0, 3
instances/map_1.txt, 1, 88, 88, 1.0, 0.000997781753540039, 4
instances/map_1.txt, 1, 106, 106, 1.0, 0.0009925365447998047, 5
instances/map_1.txt, 1, 144, 143, 1.007, 0.06019258499145508, 6
instances/map_1.txt, 2, 42, 42, 1.0, 0.0, 2
instances/map_1.txt, 2, 67, 67, 1.0, 0.0009930133819580078, 3
instances/map_1.txt, 2, 88, 86, 1.022, 0.0029990673065185547, 4
instances/map_1.txt, 2, 117, 113, 1.033, 0.024933815002441406, 5
instances/map_1.txt, 2, 140, 140, 1.0, 0.0059816837310791016, 6
instances/map_2.txt, 0, 28, 28, 1.0, 0.0009970664978027344, 2
instances/map_2.txt, 0, 36, 35, 1.033, 0.0009975433349609375, 3
instances/map_2.txt, 0, 42, 42, 1.0, 0.0, 4
instances/map_2.txt, 0, 72, 70, 1.026, 0.002991199493408203, 6
instances/map_2.txt, 1, 50, 50, 1.0, 0.0009722709655761719, 2
instances/map_2.txt, 1, 77, 76, 1.013, 0.0030112266540527344, 3
instances/map_2.txt, 1, 103, 100, 1.027, 0.314136266708374, 4
instances/map_2.txt, 1, 124, 124, 1.0, 0.003972291946411133, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.0019943714141845703, 3
instances/map_2.txt, 2, 102, 102, 1.0, 0.0035026073455810547, 4
instances/map_2.txt, 2, 127, 126, 1.008, 0.4168968200683594, 5
instances/map_2.txt, 2, 155, 155, 1.0, 0.01296377182006836, 6
instances/map_3.txt, 0, 31, 31, 1.0, 0.0, 2
instances/map_3.txt, 0, 39, 39, 1.0, 0.000997781753540039, 3
instances/map_3.txt, 0, 58, 58, 1.0, 0.0029921531677246094, 4
instances/map_3.txt, 0, 67, 67, 1.0, 0.000997304916381836, 5
instances/map_3.txt, 0, 74, 74, 1.0, 0.0019927024841308594, 6
instances/map_3.txt, 1, 53, 53, 1.0, 0.0009975433349609375, 2
instances/map_3.txt, 1, 77, 77, 1.0, 0.000997781753540039, 3
instances/map_3.txt, 1, 105, 105, 1.0, 0.0009975433349609375, 4
instances/map_3.txt, 1, 159, 158, 1.006, 0.04388117790222168, 6
instances/map_3.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_3.txt, 2, 81, 79, 1.025, 0.0029807090759277344, 3
instances/map_3.txt, 2, 108, 108, 1.0, 0.003991127014160156, 4
instances/map_3.txt, 2, 132, 131, 1.007, 0.03589987754821777, 5
instances/map_3.txt, 2, 162, 162, 1.0, 0.014925718307495117, 6
instances/map_1.txt, 0, 14, 14, 1.0, 0.001035928726196289, 2
instances/map_1.txt, 0, 33, 33, 1.0, 0.0, 3
instances/map_1.txt, 0, 34, 34, 1.0, 0.001033782958984375, 4
instances/map_1.txt, 0, 44, 44, 1.0, 0.0, 5
instances/map_1.txt, 0, 56, 56, 1.0, 0.0, 6
instances/map_1.txt, 1, 44, 44, 1.0, 0.0, 2
instances/map_1.txt, 1, 72, 72, 1.0, 0.000993490219116211, 3
instances/map_1.txt, 1, 94, 94, 1.0, 0.0009982585906982422, 4
instances/map_1.txt, 1, 110, 110, 1.0, 0.0009613037109375, 5
instances/map_1.txt, 1, 138, 136, 1.012, 3.2292628288269043, 6
instances/map_1.txt, 2, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 2, 68, 68, 1.0, 0.000997304916381836, 3
instances/map_1.txt, 2, 97, 97, 1.0, 0.0019948482513427734, 4
instances/map_1.txt, 2, 121, 119, 1.017, 0.18055391311645508, 5
instances/map_2.txt, 0, 27, 27, 1.0, 0.000997781753540039, 2
instances/map_2.txt, 0, 46, 46, 1.0, 0.004027366638183594, 3
instances/map_2.txt, 0, 43, 43, 1.0, 0.0019981861114501953, 4
instances/map_2.txt, 0, 52, 51, 1.022, 0.0009930133819580078, 5
instances/map_2.txt, 0, 57, 57, 1.0, 0.004988431930541992, 6
instances/map_2.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 1, 78, 78, 1.0, 0.0019936561584472656, 3
instances/map_2.txt, 1, 103, 102, 1.01, 0.05988359451293945, 4
instances/map_2.txt, 1, 129, 128, 1.008, 0.032912254333496094, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.0009918212890625, 2
instances/map_2.txt, 2, 79, 79, 1.0, 0.0009961128234863281, 3
instances/map_2.txt, 2, 99, 99, 1.0, 0.0026950836181640625, 4
instances/map_2.txt, 2, 125, 124, 1.008, 0.24006366729736328, 5
instances/map_3.txt, 0, 16, 16, 1.0, 0.0, 2
instances/map_3.txt, 0, 26, 26, 1.0, 0.000997304916381836, 3
instances/map_3.txt, 0, 52, 52, 1.0, 0.0009992122650146484, 4
instances/map_3.txt, 0, 45, 45, 1.0, 0.001001119613647461, 5
instances/map_3.txt, 0, 118, 118, 1.0, 0.006983757019042969, 6
instances/map_3.txt, 1, 50, 50, 1.0, 0.000997781753540039, 2
instances/map_3.txt, 1, 81, 80, 1.011, 0.0009992122650146484, 3
instances/map_3.txt, 1, 106, 106, 1.0, 0.0019559860229492188, 4
instances/map_3.txt, 1, 156, 154, 1.012, 0.026964187622070312, 6
instances/map_3.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 2, 76, 76, 1.0, 0.001956462860107422, 3
instances/map_3.txt, 2, 106, 106, 1.0, 0.0009970664978027344, 4
instances/map_3.txt, 2, 128, 128, 1.0, 0.0029952526092529297, 5
instances/map_3.txt, 2, 155, 155, 1.0, 0.004987001419067383, 6
instances/map_1.txt, 0, 36, 36, 1.0, 0.0, 2
instances/map_1.txt, 0, 28, 28, 1.0, 0.0, 3
instances/map_1.txt, 0, 43, 39, 1.167, 0.3921499252319336, 4
instances/map_1.txt, 0, 53, 53, 1.0, 0.001993894577026367, 5
instances/map_1.txt, 0, 52, 52, 1.0, 0.001995563507080078, 6
instances/map_1.txt, 1, 48, 48, 1.0, 0.000997781753540039, 2
instances/map_1.txt, 1, 69, 69, 1.0, 0.0, 3
instances/map_1.txt, 1, 89, 88, 1.011, 0.0019974708557128906, 4
instances/map_1.txt, 2, 50, 50, 1.0, 0.0009946823120117188, 2
instances/map_1.txt, 2, 67, 67, 1.0, 0.0030221939086914062, 3
instances/map_1.txt, 2, 92, 91, 1.01, 0.8462095260620117, 4
instances/map_1.txt, 2, 118, 116, 1.017, 0.052857398986816406, 5
instances/map_2.txt, 0, 17, 17, 1.0, 0.0009975433349609375, 2
instances/map_2.txt, 0, 32, 32, 1.0, 0.0, 3
instances/map_2.txt, 0, 34, 34, 1.0, 0.0, 4
instances/map_2.txt, 0, 58, 56, 1.031, 0.007978677749633789, 5
instances/map_2.txt, 0, 58, 56, 1.028, 0.0069811344146728516, 6
instances/map_2.txt, 1, 53, 53, 1.0, 0.0009975433349609375, 2
instances/map_2.txt, 1, 78, 78, 1.0, 0.0009975433349609375, 3
instances/map_2.txt, 1, 102, 101, 1.01, 0.016954660415649414, 4
instances/map_2.txt, 1, 129, 128, 1.007, 0.008977890014648438, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.0009970664978027344, 2
instances/map_2.txt, 2, 78, 78, 1.0, 0.000997304916381836, 3
instances/map_2.txt, 2, 102, 102, 1.0, 0.001993894577026367, 4
instances/map_2.txt, 2, 127, 126, 1.007, 0.02094435691833496, 5
instances/map_2.txt, 2, 148, 146, 1.014, 0.6283531188964844, 6
instances/map_3.txt, 0, 41, 41, 1.0, 0.0, 2
instances/map_3.txt, 0, 23, 22, 1.033, 0.0009653568267822266, 3
instances/map_3.txt, 0, 33, 28, 1.233, 2.9748711585998535, 4
instances/map_3.txt, 0, 65, 65, 1.0, 0.04388070106506348, 5
instances/map_3.txt, 0, 91, 91, 1.0, 0.008942365646362305, 6
instances/map_3.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.00102996826171875, 3
instances/map_3.txt, 1, 103, 101, 1.019, 0.008943557739257812, 4
instances/map_3.txt, 1, 157, 155, 1.012, 0.0379030704498291, 6
instances/map_3.txt, 2, 52, 52, 1.0, 0.0009970664978027344, 2
instances/map_3.txt, 2, 80, 80, 1.0, 0.0009963512420654297, 3
instances/map_3.txt, 2, 108, 108, 1.0, 0.003989458084106445, 4
instances/map_3.txt, 2, 134, 133, 1.007, 0.005984067916870117, 5
instances/map_3.txt, 2, 155, 154, 1.007, 1.232612133026123, 6
instances/map_1.txt, 0, 29, 29, 1.0, 0.0, 2
instances/map_1.txt, 0, 24, 24, 1.0, 0.0009975433349609375, 3
instances/map_1.txt, 0, 44, 44, 1.0, 0.0, 4
instances/map_1.txt, 0, 53, 53, 1.0, 0.0, 5
instances/map_1.txt, 0, 45, 44, 1.028, 0.0009975433349609375, 6
instances/map_1.txt, 1, 43, 43, 1.0, 0.0009970664978027344, 2
instances/map_1.txt, 1, 75, 75, 1.0, 0.0009980201721191406, 3
instances/map_1.txt, 1, 87, 87, 1.0, 0.0009975433349609375, 4
instances/map_1.txt, 1, 116, 116, 1.0, 0.000997304916381836, 5
instances/map_1.txt, 1, 139, 139, 1.0, 0.011968374252319336, 6
instances/map_1.txt, 2, 48, 48, 1.0, 0.0019943714141845703, 2
instances/map_1.txt, 2, 71, 71, 1.0, 0.0, 3
instances/map_1.txt, 2, 84, 80, 1.05, 0.05385708808898926, 4
instances/map_1.txt, 2, 120, 119, 1.008, 0.13062000274658203, 5
instances/map_1.txt, 2, 137, 137, 1.0, 0.010970830917358398, 6
instances/map_2.txt, 0, 33, 33, 1.0, 0.0, 2
instances/map_2.txt, 0, 36, 36, 1.0, 0.0009970664978027344, 3
instances/map_2.txt, 0, 41, 41, 1.0, 0.001994609832763672, 4
instances/map_2.txt, 0, 79, 77, 1.036, 0.05189204216003418, 5
instances/map_2.txt, 0, 72, 70, 1.042, 0.05881190299987793, 6
instances/map_2.txt, 1, 53, 53, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.000997304916381836, 3
instances/map_2.txt, 1, 105, 105, 1.0, 0.003989219665527344, 4
instances/map_2.txt, 1, 129, 128, 1.008, 0.0019948482513427734, 5
instances/map_2.txt, 1, 155, 154, 1.007, 0.009973287582397461, 6
instances/map_2.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 2, 79, 77, 1.023, 0.011966228485107422, 3
instances/map_2.txt, 2, 96, 96, 1.0, 0.0029921531677246094, 4
instances/map_2.txt, 2, 130, 128, 1.015, 0.2651479244232178, 5
instances/map_2.txt, 2, 153, 153, 1.0, 0.001990795135498047, 6
instances/map_3.txt, 0, 12, 12, 1.0, 0.0, 2
instances/map_3.txt, 0, 31, 31, 1.0, 0.0, 3
instances/map_3.txt, 0, 57, 57, 1.0, 0.0029921531677246094, 4
instances/map_3.txt, 0, 88, 86, 1.031, 0.09310007095336914, 5
instances/map_3.txt, 0, 72, 67, 1.079, 0.1506354808807373, 6
instances/map_3.txt, 1, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 1, 82, 82, 1.0, 0.0019948482513427734, 3
instances/map_3.txt, 1, 104, 101, 1.03, 0.0269625186920166, 4
instances/map_3.txt, 1, 133, 131, 1.015, 0.008010625839233398, 5
instances/map_3.txt, 1, 161, 161, 1.0, 0.002992868423461914, 6
instances/map_3.txt, 2, 50, 50, 1.0, 0.001995563507080078, 2
instances/map_3.txt, 2, 75, 75, 1.0, 0.0029914379119873047, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.0009970664978027344, 4
instances/map_3.txt, 2, 135, 135, 1.0, 0.02094292640686035, 5
instances/map_3.txt, 2, 158, 157, 1.006, 0.973259687423706, 6
instances/map_1.txt, 0, 27, 27, 1.0, 0.0, 2
instances/map_1.txt, 0, 39, 39, 1.0, 0.0, 3
instances/map_1.txt, 0, 34, 34, 1.0, 0.0, 4
instances/map_1.txt, 0, 48, 48, 1.0, 0.0, 5
instances/map_1.txt, 0, 63, 63, 1.0, 0.0, 6
instances/map_1.txt, 1, 42, 42, 1.0, 0.0009970664978027344, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.000997304916381836, 3
instances/map_1.txt, 1, 89, 89, 1.0, 0.0009975433349609375, 4
instances/map_1.txt, 1, 116, 116, 1.0, 0.005984306335449219, 5
instances/map_1.txt, 1, 143, 143, 1.0, 0.005984306335449219, 6
instances/map_1.txt, 2, 50, 50, 1.0, 0.0009958744049072266, 2
instances/map_1.txt, 2, 67, 67, 1.0, 0.0009975433349609375, 3
instances/map_1.txt, 2, 91, 91, 1.0, 0.0019948482513427734, 4
instances/map_1.txt, 2, 123, 123, 1.0, 0.004986763000488281, 5
instances/map_1.txt, 2, 134, 134, 1.0, 0.005985736846923828, 6
instances/map_2.txt, 0, 35, 34, 1.05, 0.0009968280792236328, 2
instances/map_2.txt, 0, 16, 16, 1.0, 0.0, 3
instances/map_2.txt, 0, 63, 63, 1.0, 0.003988027572631836, 4
instances/map_2.txt, 0, 78, 78, 1.0, 0.0029921531677246094, 5
instances/map_2.txt, 1, 53, 53, 1.0, 0.0009951591491699219, 2
instances/map_2.txt, 1, 75, 75, 1.0, 0.0, 3
instances/map_2.txt, 1, 103, 102, 1.009, 0.0029828548431396484, 4
instances/map_2.txt, 1, 129, 128, 1.008, 0.2537996768951416, 5
instances/map_2.txt, 1, 148, 147, 1.006, 0.011970281600952148, 6
instances/map_2.txt, 2, 53, 53, 1.0, 0.000997304916381836, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.001994609832763672, 3
instances/map_2.txt, 2, 102, 101, 1.009, 0.0029921531677246094, 4
instances/map_2.txt, 2, 131, 129, 1.014, 0.07081079483032227, 5
instances/map_2.txt, 2, 152, 152, 1.0, 0.011998891830444336, 6
instances/map_3.txt, 0, 16, 16, 1.0, 0.0, 2
instances/map_3.txt, 0, 34, 34, 1.0, 0.001001119613647461, 3
instances/map_3.txt, 0, 75, 75, 1.0, 0.002989053726196289, 4
instances/map_3.txt, 0, 62, 62, 1.0, 0.0, 5
instances/map_3.txt, 0, 115, 113, 1.018, 2.9002511501312256, 6
instances/map_3.txt, 1, 53, 53, 1.0, 0.001997232437133789, 2
instances/map_3.txt, 1, 76, 75, 1.013, 0.0009968280792236328, 3
instances/map_3.txt, 1, 109, 109, 1.0, 0.0030241012573242188, 4
instances/map_3.txt, 1, 130, 130, 1.0, 0.002992391586303711, 5
instances/map_3.txt, 1, 162, 162, 1.0, 0.00398707389831543, 6
instances/map_3.txt, 2, 51, 51, 1.0, 0.0009665489196777344, 2
instances/map_3.txt, 2, 81, 81, 1.0, 0.0020263195037841797, 3
instances/map_3.txt, 2, 107, 105, 1.018, 0.014957427978515625, 4
instances/map_3.txt, 2, 131, 131, 1.0, 0.0029897689819335938, 5
instances/map_3.txt, 2, 158, 158, 1.0, 0.01193690299987793, 6
instances/map_1.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_1.txt, 0, 25, 25, 1.0, 0.0, 3
instances/map_1.txt, 0, 51, 51, 1.0, 0.005982875823974609, 4
instances/map_1.txt, 0, 35, 35, 1.0, 0.0029897689819335938, 5
instances/map_1.txt, 0, 71, 69, 1.028, 0.09178829193115234, 6
instances/map_1.txt, 1, 48, 48, 1.0, 0.0010309219360351562, 2
instances/map_1.txt, 1, 72, 72, 1.0, 0.0029935836791992188, 3
instances/map_1.txt, 1, 100, 100, 1.0, 0.005976200103759766, 4
instances/map_1.txt, 1, 117, 117, 1.0, 0.0020301342010498047, 5
instances/map_1.txt, 1, 133, 131, 1.014, 0.04682445526123047, 6
instances/map_1.txt, 2, 46, 46, 1.0, 0.0, 2
instances/map_1.txt, 2, 68, 68, 1.0, 0.0009369850158691406, 3
instances/map_1.txt, 2, 89, 89, 1.0, 0.01096796989440918, 4
instances/map_1.txt, 2, 135, 135, 1.0, 0.003949880599975586, 6
instances/map_2.txt, 0, 43, 43, 1.0, 0.0, 2
instances/map_2.txt, 0, 37, 37, 1.0, 0.0, 3
instances/map_2.txt, 0, 26, 24, 1.167, 0.0010063648223876953, 4
instances/map_2.txt, 0, 51, 51, 1.0, 0.000993967056274414, 5
instances/map_2.txt, 0, 62, 62, 1.0, 0.001995563507080078, 6
instances/map_2.txt, 1, 51, 51, 1.0, 0.0009980201721191406, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.0009958744049072266, 3
instances/map_2.txt, 1, 101, 101, 1.0, 0.0009970664978027344, 4
instances/map_2.txt, 1, 127, 127, 1.0, 0.041921377182006836, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 2, 76, 75, 1.013, 0.003024578094482422, 3
instances/map_2.txt, 2, 99, 99, 1.0, 0.003992319107055664, 4
instances/map_2.txt, 2, 126, 126, 1.0, 0.0039865970611572266, 5
instances/map_3.txt, 0, 18, 18, 1.0, 0.00099945068359375, 2
instances/map_3.txt, 0, 29, 29, 1.0, 0.0, 3
instances/map_3.txt, 0, 42, 42, 1.0, 0.0010325908660888672, 4
instances/map_3.txt, 0, 79, 79, 1.0, 0.0010325908660888672, 5
instances/map_3.txt, 0, 67, 61, 1.043, 0.12463903427124023, 6
instances/map_3.txt, 1, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 1, 82, 82, 1.0, 0.0029921531677246094, 3
instances/map_3.txt, 1, 108, 108, 1.0, 0.07081031799316406, 4
instances/map_3.txt, 1, 127, 127, 1.0, 0.0019941329956054688, 5
instances/map_3.txt, 1, 157, 155, 1.012, 0.05089712142944336, 6
instances/map_3.txt, 2, 56, 56, 1.0, 0.0, 2
instances/map_3.txt, 2, 78, 78, 1.0, 0.001994609832763672, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.002991914749145508, 4
instances/map_3.txt, 2, 136, 136, 1.0, 0.0009636878967285156, 5
instances/map_3.txt, 2, 158, 157, 1.006, 2.7928428649902344, 6
instances/map_1.txt, 0, 10, 10, 1.0, 0.0, 2
instances/map_1.txt, 0, 31, 31, 1.0, 0.000997304916381836, 3
instances/map_1.txt, 0, 51, 51, 1.0, 0.000997781753540039, 4
instances/map_1.txt, 0, 57, 54, 1.086, 0.061847686767578125, 5
instances/map_1.txt, 0, 50, 48, 1.067, 0.06482720375061035, 6
instances/map_1.txt, 1, 45, 45, 1.0, 0.002991199493408203, 2
instances/map_1.txt, 1, 78, 78, 1.0, 0.003989219665527344, 3
instances/map_1.txt, 1, 99, 98, 1.01, 0.059407949447631836, 4
instances/map_1.txt, 1, 115, 113, 1.018, 0.02493429183959961, 5
instances/map_1.txt, 2, 42, 42, 1.0, 0.0009965896606445312, 2
instances/map_1.txt, 2, 76, 76, 1.0, 0.0009975433349609375, 3
instances/map_1.txt, 2, 91, 91, 1.0, 0.002991914749145508, 4
instances/map_1.txt, 2, 116, 116, 1.0, 0.008975744247436523, 5
instances/map_1.txt, 2, 146, 146, 1.0, 0.0049860477447509766, 6
instances/map_2.txt, 0, 25, 25, 1.0, 0.0009951591491699219, 2
instances/map_2.txt, 0, 22, 20, 1.061, 0.0029921531677246094, 3
instances/map_2.txt, 0, 54, 54, 1.0, 0.0, 4
instances/map_2.txt, 0, 61, 61, 1.0, 0.0009982585906982422, 5
instances/map_2.txt, 0, 66, 63, 1.028, 0.25486159324645996, 6
instances/map_2.txt, 1, 52, 50, 1.04, 0.003960132598876953, 2
instances/map_2.txt, 1, 74, 73, 1.013, 0.0010020732879638672, 3
instances/map_2.txt, 1, 125, 124, 1.008, 4.356385707855225, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.0010302066802978516, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.0019927024841308594, 3
instances/map_2.txt, 2, 101, 99, 1.021, 0.005952358245849609, 4
instances/map_2.txt, 2, 128, 128, 1.0, 0.01194143295288086, 5
instances/map_3.txt, 0, 45, 45, 1.0, 0.0010311603546142578, 2
instances/map_3.txt, 0, 36, 36, 1.0, 0.0, 3
instances/map_3.txt, 0, 49, 49, 1.0, 0.0, 4
instances/map_3.txt, 0, 67, 65, 1.04, 0.05681157112121582, 5
instances/map_3.txt, 0, 75, 71, 1.035, 0.04295539855957031, 6
instances/map_3.txt, 1, 56, 56, 1.0, 0.0, 2
instances/map_3.txt, 1, 77, 75, 1.027, 0.004024028778076172, 3
instances/map_3.txt, 1, 106, 106, 1.0, 0.003026247024536133, 4
instances/map_3.txt, 1, 134, 133, 1.007, 0.02388143539428711, 5
instances/map_3.txt, 1, 157, 157, 1.0, 0.0020134449005126953, 6
instances/map_3.txt, 2, 53, 53, 1.0, 0.001027822494506836, 2
instances/map_3.txt, 2, 78, 75, 1.042, 0.007012605667114258, 3
instances/map_3.txt, 2, 108, 107, 1.01, 0.001961946487426758, 4
instances/map_3.txt, 2, 135, 135, 1.0, 0.004987239837646484, 5
instances/map_1.txt, 0, 28, 28, 1.0, 0.0, 2
instances/map_1.txt, 0, 26, 26, 1.0, 0.0, 3
instances/map_1.txt, 0, 43, 43, 1.0, 0.0009953975677490234, 4
instances/map_1.txt, 0, 41, 40, 1.017, 0.0019922256469726562, 5
instances/map_1.txt, 0, 59, 59, 1.0, 0.0029947757720947266, 6
instances/map_1.txt, 1, 45, 45, 1.0, 0.0009963512420654297, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.00402379035949707, 3
instances/map_1.txt, 1, 93, 92, 1.01, 0.010008811950683594, 4
instances/map_1.txt, 1, 127, 127, 1.0, 0.002028226852416992, 5
instances/map_1.txt, 2, 45, 45, 1.0, 0.0010287761688232422, 2
instances/map_1.txt, 2, 64, 64, 1.0, 0.0009958744049072266, 3
instances/map_1.txt, 2, 88, 86, 1.022, 0.00401759147644043, 4
instances/map_1.txt, 2, 114, 114, 1.0, 0.001026153564453125, 5
instances/map_1.txt, 2, 133, 133, 1.0, 0.003988981246948242, 6
instances/map_2.txt, 0, 32, 32, 1.0, 0.0009970664978027344, 2
instances/map_2.txt, 0, 13, 13, 1.0, 0.0, 3
instances/map_2.txt, 0, 40, 40, 1.0, 0.0009949207305908203, 4
instances/map_2.txt, 0, 77, 75, 1.014, 0.039893388748168945, 5
instances/map_2.txt, 0, 60, 57, 1.083, 0.01792144775390625, 6
instances/map_2.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 1, 79, 78, 1.012, 0.0029916763305664062, 3
instances/map_2.txt, 1, 101, 99, 1.019, 0.06785178184509277, 4
instances/map_2.txt, 1, 128, 127, 1.008, 2.0821313858032227, 5
instances/map_2.txt, 2, 53, 53, 1.0, 0.000982046127319336, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.001993894577026367, 3
instances/map_2.txt, 2, 104, 104, 1.0, 0.0029969215393066406, 4
instances/map_2.txt, 2, 125, 124, 1.008, 0.0029573440551757812, 5
instances/map_3.txt, 0, 20, 20, 1.0, 0.0, 2
instances/map_3.txt, 0, 28, 28, 1.0, 0.000997781753540039, 3
instances/map_3.txt, 0, 50, 46, 1.048, 0.016954421997070312, 4
instances/map_3.txt, 0, 63, 54, 1.257, 2.3200933933258057, 5
instances/map_3.txt, 0, 68, 68, 1.0, 0.0010292530059814453, 6
instances/map_3.txt, 1, 53, 53, 1.0, 0.000995635986328125, 2
instances/map_3.txt, 1, 77, 77, 1.0, 0.0010013580322265625, 3
instances/map_3.txt, 1, 105, 104, 1.01, 0.0009975433349609375, 4
instances/map_3.txt, 1, 136, 136, 1.0, 0.014991044998168945, 5
instances/map_3.txt, 1, 159, 158, 1.006, 0.003957033157348633, 6
instances/map_3.txt, 2, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 2, 78, 78, 1.0, 0.001994609832763672, 3
instances/map_3.txt, 2, 106, 105, 1.009, 0.006981611251831055, 4
instances/map_3.txt, 2, 134, 133, 1.008, 1.6144311428070068, 5
instances/map_1.txt, 0, 15, 15, 1.0, 0.0, 2
instances/map_1.txt, 0, 49, 49, 1.0, 0.0, 3
